"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"143","Afghanistan",2020-11-19,303,44228,377,1650,5,35350,55,7228,113.6,1,18.6,238,228
"485","Albania",2020-11-19,303,30623,786,657,11,14565,349,15401,1064,27.3,535.1,242,237
"661","Algeria",2020-11-19,303,71652,1023,2224,18,46962,636,22466,163.4,2.3,51.2,244,245
"819","Andorra",2020-11-19,303,6066,48,76,0,5127,72,863,7877.9,62.3,1120.8,243,234
"1247","Angola",2020-11-19,303,14134,212,333,1,7062,439,6739,43,0.6,20.5,163,151
"1433","Antigua and Barbuda",2020-11-19,303,139,0,4,0,127,0,8,141.8,0,8.2,54,0
"1684","Argentina",2020-11-19,303,1349434,10097,36532,185,1167514,11040,145388,2985.7,22.3,321.7,245,238
"1936","Armenia",2020-11-19,303,121979,1520,1870,31,88388,8319,31721,4116.7,51.3,1070.6,246,225
"2355","Australia",2020-11-19,303,27792,7,907,0,25511,4,1374,109,0,5.4,255,239
"2626","Austria",2020-11-19,303,228683,6995,2116,62,149541,6803,77026,2539.2,77.7,855.3,257,243
"2858","Azerbaijan",2020-11-19,303,83994,2597,1053,23,59465,1354,23476,828.4,25.6,231.5,239,224
"2980","Bahrain",2020-11-19,303,85317,135,337,0,83244,157,1736,5012.7,7.9,102,255,191
"3410","Bangladesh",2020-11-19,303,441159,2364,6305,30,356722,1934,78132,267.9,1.4,47.4,228,228
"3553","Barbados",2020-11-19,303,253,1,7,0,241,2,5,88.2,0.3,1.7,132,0
"3743","Belarus",2020-11-19,303,119390,1382,1074,7,99584,1266,18732,1263.5,14.6,198.2,235,228
"4095","Belgium",2020-11-19,303,550264,4477,15196,171,0,0,535068,4747.7,38.6,4616.6,259,248
"4443","Belize",2020-11-19,303,5018,60,102,2,2743,63,2173,1260.8,15.1,546,106,88
"4635","Benin",2020-11-19,303,2916,0,43,0,2579,0,294,24.1,0,2.4,197,155
"4748","Bhutan",2020-11-19,303,378,0,0,0,357,0,21,49,0,2.7,113,0
"5223","Bolivia",2020-11-19,303,143756,187,8889,14,118691,358,16176,1231.5,1.6,138.6,234,230
"5296","Bosnia and Herzegovina",2020-11-19,303,76757,1180,2153,64,41031,1145,33573,2339.4,36,1023.3,243,235
